run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:04:57,2026-03-05T01:04:57.683150,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.123824,0.017874,0.021479,0.018933,0.022757,0.001814,0.002217,0.00164,0.002032,0.011361,0.0065,0.00874,0.005916,0.00262,0.003556,0.006099,0.000415,0.56425,0.088881,0.241726,0.061043,0.094238,0.290534,1.19,1.19
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:19,2026-03-05T01:07:19.458690,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.123824,0.017874,0.021479,0.018933,0.022757,0.001814,0.002217,0.00164,0.002032,0.011361,0.0065,0.00874,0.005916,0.00262,0.003556,0.006099,0.000415,0.56425,0.088881,0.241726,0.061043,0.094238,0.290534,1.26,1.26
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:36,2026-03-05T01:03:36.335086,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.123849,0.020021,0.021781,0.020846,0.022854,0.003258,0.004052,0.002132,0.002596,0.007493,0.004781,0.005899,0.00483,0.001594,0.003012,0.005683,0.000313,0.497505,0.123044,0.24977,0.071784,0.09375,0.290407,6.59,1.36
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:00,2026-03-05T01:05:00.661360,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.123849,0.020021,0.021781,0.020846,0.022854,0.003258,0.004052,0.002132,0.002596,0.007493,0.004781,0.005899,0.00483,0.001594,0.003012,0.005683,0.000313,0.497505,0.123044,0.24977,0.071784,0.09375,0.290407,3.75,0.77
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:22,2026-03-05T01:07:22.549740,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.123849,0.020021,0.021781,0.020846,0.022854,0.003258,0.004052,0.002132,0.002596,0.007493,0.004781,0.005899,0.00483,0.001594,0.003012,0.005683,0.000313,0.497505,0.123044,0.24977,0.071784,0.09375,0.290407,3.83,0.74
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:40,2026-03-05T01:03:40.730387,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.100032,0.015635,0.017414,0.015892,0.017893,0.002967,0.003625,0.002058,0.002423,0.005165,0.002516,0.003501,0.002344,0.001664,0.002081,0.005605,0.000263,0.405407,0.079299,0.213275,0.04605,0.098633,0.297287,10.98,1.35
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:03,2026-03-05T01:05:03.185898,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.100032,0.015635,0.017414,0.015892,0.017893,0.002967,0.003625,0.002058,0.002423,0.005165,0.002516,0.003501,0.002344,0.001664,0.002081,0.005605,0.000263,0.405407,0.079299,0.213275,0.04605,0.098633,0.297287,6.27,0.77
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:25,2026-03-05T01:07:25.087468,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.100032,0.015635,0.017414,0.015892,0.017893,0.002967,0.003625,0.002058,0.002423,0.005165,0.002516,0.003501,0.002344,0.001664,0.002081,0.005605,0.000263,0.405407,0.079299,0.213275,0.04605,0.098633,0.297287,6.39,0.76
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:45,2026-03-05T01:03:45.100255,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.108277,0.015281,0.01848,0.017514,0.0211,0.003284,0.004038,0.003114,0.00399,0.008343,0.004617,0.005314,0.003791,0.003029,0.004537,0.005775,0.000227,0.488917,0.115997,0.25971,0.081103,0.105469,0.304411,15.34,1.35
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:05,2026-03-05T01:05:05.705235,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.108277,0.015281,0.01848,0.017514,0.0211,0.003284,0.004038,0.003114,0.00399,0.008343,0.004617,0.005314,0.003791,0.003029,0.004537,0.005775,0.000227,0.488917,0.115997,0.25971,0.081103,0.105469,0.304411,8.79,0.77
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:27,2026-03-05T01:07:27.649425,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.108277,0.015281,0.01848,0.017514,0.0211,0.003284,0.004038,0.003114,0.00399,0.008343,0.004617,0.005314,0.003791,0.003029,0.004537,0.005775,0.000227,0.488917,0.115997,0.25971,0.081103,0.105469,0.304411,8.95,0.76
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:49,2026-03-05T01:03:49.514705,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.099467,0.014831,0.01737,0.01592,0.01847,0.002489,0.002971,0.001457,0.001953,0.013043,0.011648,0.007908,0.008124,0.005135,0.008445,0.005762,0.000501,0.561651,0.143807,0.253544,0.046336,0.09668,0.294674,19.67,1.26
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:08,2026-03-05T01:05:08.242082,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.099467,0.014831,0.01737,0.01592,0.01847,0.002489,0.002971,0.001457,0.001953,0.013043,0.011648,0.007908,0.008124,0.005135,0.008445,0.005762,0.000501,0.561651,0.143807,0.253544,0.046336,0.09668,0.294674,11.32,0.76
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:30,2026-03-05T01:07:30.202885,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.099467,0.014831,0.01737,0.01592,0.01847,0.002489,0.002971,0.001457,0.001953,0.013043,0.011648,0.007908,0.008124,0.005135,0.008445,0.005762,0.000501,0.561651,0.143807,0.253544,0.046336,0.09668,0.294674,11.51,0.76
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:53,2026-03-05T01:03:53.957144,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.127582,0.018046,0.020172,0.022283,0.024036,0.003629,0.004377,0.002643,0.002821,0.011009,0.007963,0.006787,0.006077,0.004222,0.005094,0.005952,0.000606,0.543547,0.181206,0.259391,0.04295,0.097168,0.294889,24.11,1.26
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:10,2026-03-05T01:05:10.760188,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.127582,0.018046,0.020172,0.022283,0.024036,0.003629,0.004377,0.002643,0.002821,0.011009,0.007963,0.006787,0.006077,0.004222,0.005094,0.005952,0.000606,0.543547,0.181206,0.259391,0.04295,0.097168,0.294889,13.84,0.76
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:32,2026-03-05T01:07:32.754334,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.127582,0.018046,0.020172,0.022283,0.024036,0.003629,0.004377,0.002643,0.002821,0.011009,0.007963,0.006787,0.006077,0.004222,0.005094,0.005952,0.000606,0.543547,0.181206,0.259391,0.04295,0.097168,0.294889,14.07,0.77
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:03:58,2026-03-05T01:03:58.357342,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.158186,0.021422,0.027719,0.024755,0.032946,0.002691,0.003347,0.003092,0.003898,0.014266,0.012776,0.007347,0.007651,0.006919,0.008778,0.006165,0.000749,0.620053,0.169361,0.244456,0.043076,0.103027,0.303536,28.59,1.34
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:13,2026-03-05T01:05:13.293098,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.158186,0.021422,0.027719,0.024755,0.032946,0.002691,0.003347,0.003092,0.003898,0.014266,0.012776,0.007347,0.007651,0.006919,0.008778,0.006165,0.000749,0.620053,0.169361,0.244456,0.043076,0.103027,0.303536,16.37,0.76
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:35,2026-03-05T01:07:35.319093,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.158186,0.021422,0.027719,0.024755,0.032946,0.002691,0.003347,0.003092,0.003898,0.014266,0.012776,0.007347,0.007651,0.006919,0.008778,0.006165,0.000749,0.620053,0.169361,0.244456,0.043076,0.103027,0.303536,16.62,0.76
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:04:02,2026-03-05T01:04:02.732525,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.117542,0.016714,0.020653,0.020591,0.024719,0.004118,0.004989,0.002625,0.003081,0.013804,0.008369,0.009265,0.006413,0.00454,0.005339,0.005963,0.000404,0.617364,0.195391,0.302652,0.083747,0.11084,0.311402,32.97,1.35
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:15,2026-03-05T01:05:15.819023,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.117542,0.016714,0.020653,0.020591,0.024719,0.004118,0.004989,0.002625,0.003081,0.013804,0.008369,0.009265,0.006413,0.00454,0.005339,0.005963,0.000404,0.617364,0.195391,0.302652,0.083747,0.11084,0.311402,18.9,0.77
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:37,2026-03-05T01:07:37.867383,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.117542,0.016714,0.020653,0.020591,0.024719,0.004118,0.004989,0.002625,0.003081,0.013804,0.008369,0.009265,0.006413,0.00454,0.005339,0.005963,0.000404,0.617364,0.195391,0.302652,0.083747,0.11084,0.311402,19.16,0.75
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:04:07,2026-03-05T01:04:07.254223,0,stv,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.187218,0.026009,0.03222,0.028969,0.03624,0.003472,0.004223,0.002757,0.003671,0.016155,0.010208,0.011981,0.010299,0.004175,0.005397,0.006266,0.000648,0.673326,0.224901,0.30446,0.091227,0.110352,0.312651,37.44,1.29
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:18,2026-03-05T01:05:18.355245,0,stv,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.187218,0.026009,0.03222,0.028969,0.03624,0.003472,0.004223,0.002757,0.003671,0.016155,0.010208,0.011981,0.010299,0.004175,0.005397,0.006266,0.000648,0.673326,0.224901,0.30446,0.091227,0.110352,0.312651,21.43,0.76
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:40,2026-03-05T01:07:40.412344,0,stv,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.187218,0.026009,0.03222,0.028969,0.03624,0.003472,0.004223,0.002757,0.003671,0.016155,0.010208,0.011981,0.010299,0.004175,0.005397,0.006266,0.000648,0.673326,0.224901,0.30446,0.091227,0.110352,0.312651,21.63,0.67
20260305_010328_stv_rollout_alloc_gpu3,2026-03-05,01:04:11,2026-03-05T01:04:11.683887,0,stv,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.180306,0.024872,0.031749,0.02654,0.032941,0.003475,0.004337,0.002369,0.002997,0.017417,0.014051,0.007115,0.007592,0.010302,0.010541,0.006229,0.00036,0.709647,0.107042,0.305778,0.057641,0.109375,0.31063,41.82,1.24
20260305_010455_stv_rollout_alloc_gpu2,2026-03-05,01:05:20,2026-03-05T01:05:20.877867,0,stv,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.180306,0.024872,0.031749,0.02654,0.032941,0.003475,0.004337,0.002369,0.002997,0.017417,0.014051,0.007115,0.007592,0.010302,0.010541,0.006229,0.00036,0.709647,0.107042,0.305778,0.057641,0.109375,0.31063,23.95,0.76
20260305_010716_stv_rollout_alloc_gpu1,2026-03-05,01:07:42,2026-03-05T01:07:42.875323,0,stv,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.180306,0.024872,0.031749,0.02654,0.032941,0.003475,0.004337,0.002369,0.002997,0.017417,0.014051,0.007115,0.007592,0.010302,0.010541,0.006229,0.00036,0.709647,0.107042,0.305778,0.057641,0.109375,0.31063,24.09,0.68
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:04:19,2026-03-05T01:04:19.112603,0,stv,subset_select,0,0,256,32,8,4,2,10,32,42,0.080848,0.011295,0.014115,0.012597,0.015526,0.001814,0.002217,0.002437,0.003469,0.007403,0.004536,0.00376,0.002797,0.003644,0.003735,0.007844,0.0,0.451244,0.113083,0.241726,0.061043,0.094238,0.290534,2.92,2.92
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:26,2026-03-05T01:05:26.564391,0,stv,subset_select,0,0,256,32,8,4,2,10,32,42,0.080848,0.011295,0.014115,0.012597,0.015526,0.001814,0.002217,0.002437,0.003469,0.007403,0.004536,0.00376,0.002797,0.003644,0.003735,0.007844,0.0,0.451244,0.113083,0.241726,0.061043,0.094238,0.290534,1.9,1.9
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:04:27,2026-03-05T01:04:27.652962,0,stv,subset_select,20,1,256,32,8,4,2,10,32,42,0.157743,0.024234,0.027885,0.025287,0.029106,0.003276,0.003945,0.003675,0.004623,0.006179,0.003993,0.003811,0.003113,0.002368,0.003125,0.007844,0.0,0.488186,0.137561,0.252102,0.070224,0.094238,0.291181,10.93,2.39
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:31,2026-03-05T01:05:31.816212,0,stv,subset_select,20,1,256,32,8,4,2,10,32,42,0.157743,0.024234,0.027885,0.025287,0.029106,0.003276,0.003945,0.003675,0.004623,0.006179,0.003993,0.003811,0.003113,0.002368,0.003125,0.007844,0.0,0.488186,0.137561,0.252102,0.070224,0.094238,0.291181,6.62,1.37
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:04:35,2026-03-05T01:04:35.925511,0,stv,subset_select,40,2,256,32,8,4,2,10,32,42,0.104426,0.016131,0.018459,0.015912,0.018857,0.003179,0.003916,0.003386,0.00408,0.005296,0.002732,0.002478,0.001477,0.002818,0.002695,0.007844,0.0,0.409964,0.090338,0.210795,0.050246,0.098145,0.296596,19.23,2.41
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:36,2026-03-05T01:05:36.517622,0,stv,subset_select,40,2,256,32,8,4,2,10,32,42,0.104426,0.016131,0.018459,0.015912,0.018857,0.003179,0.003916,0.003386,0.00408,0.005296,0.002732,0.002478,0.001477,0.002818,0.002695,0.007844,0.0,0.409964,0.090338,0.210795,0.050246,0.098145,0.296596,11.34,1.38
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:04:44,2026-03-05T01:04:44.247247,0,stv,subset_select,60,3,256,32,8,4,2,10,32,42,0.123603,0.016924,0.021752,0.019909,0.025435,0.00419,0.005032,0.003888,0.004809,0.009093,0.005472,0.004582,0.002583,0.004511,0.005171,0.007844,0.0,0.530818,0.141173,0.279056,0.083357,0.109375,0.309713,27.59,2.46
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:41,2026-03-05T01:05:41.215431,0,stv,subset_select,60,3,256,32,8,4,2,10,32,42,0.123603,0.016924,0.021752,0.019909,0.025435,0.00419,0.005032,0.003888,0.004809,0.009093,0.005472,0.004582,0.002583,0.004511,0.005171,0.007844,0.0,0.530818,0.141173,0.279056,0.083357,0.109375,0.309713,15.9,1.25
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:04:52,2026-03-05T01:04:52.616933,0,stv,subset_select,80,4,256,32,8,4,2,10,32,42,0.075668,0.009771,0.012887,0.010281,0.013272,0.002618,0.003127,0.003001,0.003664,0.008955,0.008952,0.003285,0.002635,0.00567,0.008481,0.007844,0.0,0.48468,0.097704,0.258972,0.049458,0.102539,0.302755,35.84,2.34
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:45,2026-03-05T01:05:45.761349,0,stv,subset_select,80,4,256,32,8,4,2,10,32,42,0.075668,0.009771,0.012887,0.010281,0.013272,0.002618,0.003127,0.003001,0.003664,0.008955,0.008952,0.003285,0.002635,0.00567,0.008481,0.007844,0.0,0.48468,0.097704,0.258972,0.049458,0.102539,0.302755,20.44,1.24
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:05:00,2026-03-05T01:05:00.839306,0,stv,subset_select,100,5,256,32,8,4,2,10,32,42,0.090931,0.012174,0.015486,0.0167,0.020233,0.003551,0.004201,0.004392,0.005159,0.007743,0.005107,0.003776,0.003356,0.003967,0.003952,0.007844,0.0,0.483695,0.071119,0.258814,0.04385,0.097656,0.295343,44.1,2.38
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:50,2026-03-05T01:05:50.307102,0,stv,subset_select,100,5,256,32,8,4,2,10,32,42,0.090931,0.012174,0.015486,0.0167,0.020233,0.003551,0.004201,0.004392,0.005159,0.007743,0.005107,0.003776,0.003356,0.003967,0.003952,0.007844,0.0,0.483695,0.071119,0.258814,0.04385,0.097656,0.295343,24.98,1.24
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:05:08,2026-03-05T01:05:08.976688,0,stv,subset_select,120,6,256,32,8,4,2,10,32,42,0.087578,0.01321,0.015445,0.013866,0.016957,0.002839,0.003542,0.002574,0.003498,0.007594,0.00486,0.00268,0.00156,0.004914,0.004935,0.007844,0.0,0.463394,0.093707,0.248085,0.043801,0.103516,0.304285,52.23,2.37
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:54,2026-03-05T01:05:54.847393,0,stv,subset_select,120,6,256,32,8,4,2,10,32,42,0.087578,0.01321,0.015445,0.013866,0.016957,0.002839,0.003542,0.002574,0.003498,0.007594,0.00486,0.00268,0.00156,0.004914,0.004935,0.007844,0.0,0.463394,0.093707,0.248085,0.043801,0.103516,0.304285,29.64,1.35
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:05:17,2026-03-05T01:05:17.186880,0,stv,subset_select,140,7,256,32,8,4,2,10,32,42,0.105271,0.015149,0.018364,0.023293,0.026762,0.004102,0.004869,0.006369,0.00741,0.010457,0.005854,0.00517,0.002848,0.005288,0.004951,0.007844,0.0,0.557899,0.141807,0.308072,0.078588,0.115234,0.316863,60.18,2.1
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:05:59,2026-03-05T01:05:59.389028,0,stv,subset_select,140,7,256,32,8,4,2,10,32,42,0.105271,0.015149,0.018364,0.023293,0.026762,0.004102,0.004869,0.006369,0.00741,0.010457,0.005854,0.00517,0.002848,0.005288,0.004951,0.007844,0.0,0.557899,0.141807,0.308072,0.078588,0.115234,0.316863,34.18,1.36
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:05:25,2026-03-05T01:05:25.167537,0,stv,subset_select,160,8,256,32,8,4,2,10,32,42,0.098964,0.014181,0.015661,0.019208,0.021305,0.003705,0.004316,0.004366,0.005059,0.009564,0.005153,0.00536,0.00425,0.004204,0.004635,0.007844,0.0,0.531364,0.136208,0.29465,0.077028,0.106445,0.307893,68.35,2.29
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:06:04,2026-03-05T01:06:04.067253,0,stv,subset_select,160,8,256,32,8,4,2,10,32,42,0.098964,0.014181,0.015661,0.019208,0.021305,0.003705,0.004316,0.004366,0.005059,0.009564,0.005153,0.00536,0.00425,0.004204,0.004635,0.007844,0.0,0.531364,0.136208,0.29465,0.077028,0.106445,0.307893,38.74,1.24
20260305_010416_stv_subset_select_gpu3,2026-03-05,01:05:33,2026-03-05T01:05:33.294364,0,stv,subset_select,180,9,256,32,8,4,2,10,32,42,0.103376,0.015336,0.018212,0.018221,0.021147,0.003587,0.004326,0.004263,0.005353,0.01251,0.009905,0.004613,0.003952,0.007897,0.008501,0.007844,0.0,0.592512,0.117137,0.321251,0.058541,0.116211,0.318828,76.56,2.38
20260305_010523_stv_subset_select_gpu2,2026-03-05,01:06:08,2026-03-05T01:06:08.615130,0,stv,subset_select,180,9,256,32,8,4,2,10,32,42,0.103376,0.015336,0.018212,0.018221,0.021147,0.003587,0.004326,0.004263,0.005353,0.01251,0.009905,0.004613,0.003952,0.007897,0.008501,0.007844,0.0,0.592512,0.117137,0.321251,0.058541,0.116211,0.318828,43.33,1.28
