run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:21,2026-03-05T14:48:21.527754,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,1.23,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:39,2026-03-05T14:48:39.905310,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,1.27,0.09
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:11,2026-03-05T01:02:11.251444,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,20.97,1.41
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:31,2026-03-05T01:04:31.244887,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,20.53,1.41
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:09,2026-03-05T10:49:09.672390,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,1.77,0.13
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:21,2026-03-05T14:48:21.768573,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,1.47,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:40,2026-03-05T14:48:40.151327,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,1.51,0.09
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:15,2026-03-05T01:02:15.952262,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,25.68,1.42
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:35,2026-03-05T01:04:35.851194,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,25.14,1.42
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:09,2026-03-05T10:49:09.980770,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,2.05,0.11
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:22,2026-03-05T14:48:22.008809,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,1.71,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:40,2026-03-05T14:48:40.415179,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,1.8,0.12
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:20,2026-03-05T01:02:20.646948,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,30.35,1.39
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:40,2026-03-05T01:04:40.556953,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,29.77,1.35
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:10,2026-03-05T10:49:10.279975,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,2.34,0.09
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:22,2026-03-05T14:48:22.247943,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,1.95,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:40,2026-03-05T14:48:40.699966,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,2.09,0.12
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:25,2026-03-05T01:02:25.412482,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,35.11,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:45,2026-03-05T01:04:45.166718,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,34.37,1.33
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:10,2026-03-05T10:49:10.545408,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,2.61,0.11
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:22,2026-03-05T14:48:22.487246,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,2.19,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:40,2026-03-05T14:48:40.985923,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,2.37,0.12
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:30,2026-03-05T01:02:30.108724,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,39.79,1.37
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:49,2026-03-05T01:04:49.780124,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,38.97,1.32
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:10,2026-03-05T10:49:10.802568,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,2.86,0.09
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:22,2026-03-05T14:48:22.752516,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,2.49,0.12
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:41,2026-03-05T14:48:41.271146,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,2.66,0.12
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:34,2026-03-05T01:02:34.811394,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,44.5,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:54,2026-03-05T01:04:54.329450,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,43.53,1.33
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:11,2026-03-05T10:49:11.052277,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,3.11,0.09
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:23,2026-03-05T14:48:23.055668,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,2.81,0.14
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:41,2026-03-05T14:48:41.561288,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,2.95,0.12
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:37,2026-03-05T00:59:37.992829,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.85,1.85
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:42,2026-03-05T01:02:42.748580,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.26,1.26
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:02,2026-03-05T01:05:02.388014,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.26,1.26
20260305_104841_rloo_rollout_alloc_gpu3,2026-03-05,10:48:44,2026-03-05T10:48:44.231935,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.13,1.13
20260305_144754_rloo_rollout_alloc_gpu3,2026-03-05,14:47:56,2026-03-05T14:47:56.982336,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,0.55,0.55
20260305_144823_rloo_rollout_alloc_gpu2,2026-03-05,14:48:26,2026-03-05T14:48:26.365497,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,0.48,0.48
20260305_144842_rloo_rollout_alloc_gpu1,2026-03-05,14:48:44,2026-03-05T14:48:44.717339,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,0.46,0.46
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:43,2026-03-05T00:59:43.073665,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,6.43,1.34
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:45,2026-03-05T01:02:45.878107,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,3.9,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:05,2026-03-05T01:05:05.513217,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,3.93,0.8
20260305_104841_rloo_rollout_alloc_gpu3,2026-03-05,10:48:46,2026-03-05T10:48:46.046575,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,2.29,0.48
20260305_144754_rloo_rollout_alloc_gpu3,2026-03-05,14:47:57,2026-03-05T14:47:57.749582,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,0.9,0.14
20260305_144823_rloo_rollout_alloc_gpu2,2026-03-05,14:48:27,2026-03-05T14:48:27.007577,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,0.73,0.09
20260305_144842_rloo_rollout_alloc_gpu1,2026-03-05,14:48:45,2026-03-05T14:48:45.415616,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,0.79,0.09
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:47,2026-03-05T00:59:47.570442,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,10.82,1.24
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:48,2026-03-05T01:02:48.408979,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,6.43,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:08,2026-03-05T01:05:08.120852,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,6.51,0.78
20260305_104841_rloo_rollout_alloc_gpu3,2026-03-05,10:48:47,2026-03-05T10:48:47.102392,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,3.22,0.35
20260305_144754_rloo_rollout_alloc_gpu3,2026-03-05,14:47:58,2026-03-05T14:47:58.055326,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,1.2,0.12
20260305_144823_rloo_rollout_alloc_gpu2,2026-03-05,14:48:27,2026-03-05T14:48:27.212046,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,0.93,0.09
20260305_144842_rloo_rollout_alloc_gpu1,2026-03-05,14:48:45,2026-03-05T14:48:45.649428,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,1.02,0.09
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:51,2026-03-05T00:59:51.986926,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,15.29,1.3
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:50,2026-03-05T01:02:50.950200,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,8.98,0.78
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:10,2026-03-05T01:05:10.721156,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,9.11,0.77
20260305_104841_rloo_rollout_alloc_gpu3,2026-03-05,10:48:47,2026-03-05T10:48:47.989515,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,4.04,0.28
20260305_144754_rloo_rollout_alloc_gpu3,2026-03-05,14:47:58,2026-03-05T14:47:58.345780,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,1.49,0.12
20260305_144823_rloo_rollout_alloc_gpu2,2026-03-05,14:48:27,2026-03-05T14:48:27.415455,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,1.13,0.08
20260305_144842_rloo_rollout_alloc_gpu1,2026-03-05,14:48:45,2026-03-05T14:48:45.876518,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,1.25,0.09
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:56,2026-03-05T00:59:56.397794,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,19.74,1.33
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:53,2026-03-05T01:02:53.487186,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,11.52,0.78
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:13,2026-03-05T01:05:13.282194,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,11.68,0.78
20260305_104841_rloo_rollout_alloc_gpu3,2026-03-05,10:48:48,2026-03-05T10:48:48.808297,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,5.04,0.47
20260305_144754_rloo_rollout_alloc_gpu3,2026-03-05,14:47:58,2026-03-05T14:47:58.669376,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,1.82,0.13
20260305_144823_rloo_rollout_alloc_gpu2,2026-03-05,14:48:27,2026-03-05T14:48:27.619958,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,1.35,0.09
