run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:28,2026-03-05T01:07:28.459758,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,6.49,1.28
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:47,2026-03-05T10:48:47.400762,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,0.97,0.13
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:51,2026-03-05T14:47:51.272591,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,0.86,0.12
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:55,2026-03-05T14:47:55.919259,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,0.83,0.11
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:56,2026-03-05T14:48:56.118074,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,0.77,0.12
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:25,2026-03-05T14:49:25.445866,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,0.89,0.11
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:15:57,2026-03-05T23:15:57.317878,1,reinforce,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.055774,0.008209,0.009852,0.008209,0.009852,0.0,0.0,0.0,0.0,0.008868,0.00287,0.006169,0.001933,0.002699,0.0013,0.005746,0.000506,0.513144,0.163217,0.241168,0.060993,0.100922,0.299929,5.86,2.54
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:15:57,2026-03-05T23:15:57.117276,2,reinforce,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.055774,0.008209,0.009852,0.008209,0.009852,0.0,0.0,0.0,0.0,0.008868,0.00287,0.006169,0.001933,0.002699,0.0013,0.005746,0.000506,0.513144,0.163217,0.241168,0.060993,0.100922,0.299929,6.0,2.6
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:15:57,2026-03-05T23:15:57.145276,3,reinforce,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.055774,0.008209,0.009852,0.008209,0.009852,0.0,0.0,0.0,0.0,0.008868,0.00287,0.006169,0.001933,0.002699,0.0013,0.005746,0.000506,0.513144,0.163217,0.241168,0.060993,0.100922,0.299929,5.97,2.62
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:08,2026-03-05T23:23:08.930907,3,reinforce,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.055774,0.008209,0.009852,0.008209,0.009852,0.0,0.0,0.0,0.0,0.008868,0.00287,0.006169,0.001933,0.002699,0.0013,0.005746,0.000506,0.513144,0.163217,0.241168,0.060993,0.100922,0.299929,4.02,1.94
20260306_105815_reinforce_rollout_alloc_gpu1,2026-03-06,10:58:20,2026-03-06T10:58:20.292749,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.117906,0.017003,0.020837,0.017003,0.020837,0.0,0.0,0.0,0.0,0.0077,0.00494,0.006189,0.005079,0.001511,0.002231,0.005649,0.000326,0.456573,0.112161,0.213062,0.055621,0.093262,0.289716,2.17,0.33
20260306_105951_reinforce_rollout_alloc_gpu3,2026-03-06,10:59:55,2026-03-06T10:59:55.721971,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.117906,0.017003,0.020837,0.017003,0.020837,0.0,0.0,0.0,0.0,0.0077,0.00494,0.006189,0.005079,0.001511,0.002231,0.005649,0.000326,0.456573,0.112161,0.213062,0.055621,0.093262,0.289716,1.63,0.24
20260306_110057_reinforce_rollout_alloc_gpu2,2026-03-06,11:01:01,2026-03-06T11:01:01.253596,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.117906,0.017003,0.020837,0.017003,0.020837,0.0,0.0,0.0,0.0,0.0077,0.00494,0.006189,0.005079,0.001511,0.002231,0.005649,0.000326,0.456573,0.112161,0.213062,0.055621,0.093262,0.289716,1.24,0.18
20260307_182339_reinforce_rollout_alloc_gpu1,2026-03-07,18:23:43,2026-03-07T18:23:43.298064,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.117906,0.017003,0.020837,0.017003,0.020837,0.0,0.0,0.0,0.0,0.0077,0.00494,0.006189,0.005079,0.001511,0.002231,0.005649,0.000326,0.456573,0.112161,0.213062,0.055621,0.093262,0.289716,1.1,0.17
20260307_182433_reinforce_rollout_alloc_gpu3,2026-03-07,18:24:37,2026-03-07T18:24:37.283144,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.117906,0.017003,0.020837,0.017003,0.020837,0.0,0.0,0.0,0.0,0.0077,0.00494,0.006189,0.005079,0.001511,0.002231,0.005649,0.000326,0.456573,0.112161,0.213062,0.055621,0.093262,0.289716,0.93,0.15
20260307_182501_reinforce_rollout_alloc_gpu2,2026-03-07,18:25:05,2026-03-07T18:25:05.606316,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.117906,0.017003,0.020837,0.017003,0.020837,0.0,0.0,0.0,0.0,0.0077,0.00494,0.006189,0.005079,0.001511,0.002231,0.005649,0.000326,0.456573,0.112161,0.213062,0.055621,0.093262,0.289716,0.85,0.13
20260309_150521_reinforce_rollout_alloc_gpu1,2026-03-09,15:05:25,2026-03-09T15:05:25.977560,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.116353,0.018561,0.020532,0.018561,0.020532,0.0,0.0,0.0,0.0,0.003612,0.002017,0.002939,0.002142,0.000674,0.000869,0.020293,0.003148,0.289128,0.120423,0.295471,0.122469,0.091309,0.287375,1.58,0.3
20260309_151455_reinforce_rollout_alloc_gpu2,2026-03-09,15:14:59,2026-03-09T15:14:59.231935,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.116353,0.018561,0.020532,0.018561,0.020532,0.0,0.0,0.0,0.0,0.003612,0.002017,0.002939,0.002142,0.000674,0.000869,0.020293,0.003148,0.289128,0.120423,0.295471,0.122469,0.091309,0.287375,1.6,0.32
20260309_151931_reinforce_rollout_alloc_gpu3,2026-03-09,15:19:36,2026-03-09T15:19:36.448197,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.116353,0.018561,0.020532,0.018561,0.020532,0.0,0.0,0.0,0.0,0.003612,0.002017,0.002939,0.002142,0.000674,0.000869,0.020293,0.003148,0.289128,0.120423,0.295471,0.122469,0.091309,0.287375,2.11,0.42
20260310_011421_reinforce_rollout_alloc_gpu1,2026-03-10,01:14:25,2026-03-10T01:14:25.000785,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.116353,0.018561,0.020532,0.018561,0.020532,0.0,0.0,0.0,0.0,0.003612,0.002017,0.002939,0.002142,0.000674,0.000869,0.020293,0.003148,0.289128,0.120423,0.295471,0.122469,0.091309,0.287375,0.96,0.16
20260310_011551_reinforce_rollout_alloc_gpu2,2026-03-10,01:15:54,2026-03-10T01:15:54.573258,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.116353,0.018561,0.020532,0.018561,0.020532,0.0,0.0,0.0,0.0,0.003612,0.002017,0.002939,0.002142,0.000674,0.000869,0.020293,0.003148,0.289128,0.120423,0.295471,0.122469,0.091309,0.287375,1.13,0.21
20260310_012543_reinforce_rollout_alloc_gpu3,2026-03-10,01:25:48,2026-03-10T01:25:48.373877,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.116353,0.018561,0.020532,0.018561,0.020532,0.0,0.0,0.0,0.0,0.003612,0.002017,0.002939,0.002142,0.000674,0.000869,0.020293,0.003148,0.289128,0.120423,0.295471,0.122469,0.091309,0.287375,2.03,0.41
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:32,2026-03-05T01:00:32.988531,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,6.4,0.78
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:19,2026-03-05T01:07:19.202415,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,6.38,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:32,2026-03-05T01:07:32.874071,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,10.98,1.36
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:47,2026-03-05T10:48:47.675746,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,1.23,0.12
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:51,2026-03-05T14:47:51.524908,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,1.11,0.12
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:56,2026-03-05T14:47:56.155144,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,1.06,0.11
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:56,2026-03-05T14:48:56.359445,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,1.0,0.12
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:25,2026-03-05T14:49:25.695013,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,1.11,0.08
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:15:59,2026-03-05T23:15:59.998965,1,reinforce,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.054355,0.008056,0.009605,0.008056,0.009605,0.0,0.0,0.0,0.0,0.010165,0.002888,0.007305,0.002278,0.00286,0.001091,0.005813,0.000572,0.547457,0.168029,0.246414,0.053287,0.104309,0.303786,8.6,2.59
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:15:59,2026-03-05T23:15:59.859332,2,reinforce,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.054355,0.008056,0.009605,0.008056,0.009605,0.0,0.0,0.0,0.0,0.010165,0.002888,0.007305,0.002278,0.00286,0.001091,0.005813,0.000572,0.547457,0.168029,0.246414,0.053287,0.104309,0.303786,8.73,2.58
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:15:59,2026-03-05T23:15:59.908778,3,reinforce,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.054355,0.008056,0.009605,0.008056,0.009605,0.0,0.0,0.0,0.0,0.010165,0.002888,0.007305,0.002278,0.00286,0.001091,0.005813,0.000572,0.547457,0.168029,0.246414,0.053287,0.104309,0.303786,8.74,2.62
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:10,2026-03-05T23:23:10.997592,3,reinforce,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.054355,0.008056,0.009605,0.008056,0.009605,0.0,0.0,0.0,0.0,0.010165,0.002888,0.007305,0.002278,0.00286,0.001091,0.005813,0.000572,0.547457,0.168029,0.246414,0.053287,0.104309,0.303786,6.32,2.18
20260306_105815_reinforce_rollout_alloc_gpu1,2026-03-06,10:58:21,2026-03-06T10:58:21.010514,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.095018,0.013209,0.016682,0.013209,0.016682,0.0,0.0,0.0,0.0,0.007167,0.004001,0.005631,0.003361,0.001536,0.002189,0.005632,0.000327,0.441473,0.112381,0.212503,0.047234,0.098145,0.296633,2.83,0.28
20260306_105951_reinforce_rollout_alloc_gpu3,2026-03-06,10:59:56,2026-03-06T10:59:56.343114,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.095018,0.013209,0.016682,0.013209,0.016682,0.0,0.0,0.0,0.0,0.007167,0.004001,0.005631,0.003361,0.001536,0.002189,0.005632,0.000327,0.441473,0.112381,0.212503,0.047234,0.098145,0.296633,2.25,0.24
20260306_110057_reinforce_rollout_alloc_gpu2,2026-03-06,11:01:01,2026-03-06T11:01:01.736246,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.095018,0.013209,0.016682,0.013209,0.016682,0.0,0.0,0.0,0.0,0.007167,0.004001,0.005631,0.003361,0.001536,0.002189,0.005632,0.000327,0.441473,0.112381,0.212503,0.047234,0.098145,0.296633,1.78,0.24
20260307_182339_reinforce_rollout_alloc_gpu1,2026-03-07,18:23:43,2026-03-07T18:23:43.586309,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.095018,0.013209,0.016682,0.013209,0.016682,0.0,0.0,0.0,0.0,0.007167,0.004001,0.005631,0.003361,0.001536,0.002189,0.005632,0.000327,0.441473,0.112381,0.212503,0.047234,0.098145,0.296633,1.37,0.14
20260307_182433_reinforce_rollout_alloc_gpu3,2026-03-07,18:24:37,2026-03-07T18:24:37.553337,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.095018,0.013209,0.016682,0.013209,0.016682,0.0,0.0,0.0,0.0,0.007167,0.004001,0.005631,0.003361,0.001536,0.002189,0.005632,0.000327,0.441473,0.112381,0.212503,0.047234,0.098145,0.296633,1.21,0.17
20260307_182501_reinforce_rollout_alloc_gpu2,2026-03-07,18:25:05,2026-03-07T18:25:05.836368,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.095018,0.013209,0.016682,0.013209,0.016682,0.0,0.0,0.0,0.0,0.007167,0.004001,0.005631,0.003361,0.001536,0.002189,0.005632,0.000327,0.441473,0.112381,0.212503,0.047234,0.098145,0.296633,1.14,0.19
20260309_150521_reinforce_rollout_alloc_gpu1,2026-03-09,15:05:26,2026-03-09T15:05:26.676186,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.128163,0.020348,0.022648,0.020348,0.022648,0.0,0.0,0.0,0.0,0.005124,0.003516,0.004372,0.003643,0.000752,0.000953,0.020401,0.003095,0.332698,0.160372,0.301638,0.120091,0.091797,0.287897,2.28,0.3
20260309_151455_reinforce_rollout_alloc_gpu2,2026-03-09,15:14:59,2026-03-09T15:14:59.986135,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.128163,0.020348,0.022648,0.020348,0.022648,0.0,0.0,0.0,0.0,0.005124,0.003516,0.004372,0.003643,0.000752,0.000953,0.020401,0.003095,0.332698,0.160372,0.301638,0.120091,0.091797,0.287897,2.34,0.3
20260309_151931_reinforce_rollout_alloc_gpu3,2026-03-09,15:19:37,2026-03-09T15:19:37.444568,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.128163,0.020348,0.022648,0.020348,0.022648,0.0,0.0,0.0,0.0,0.005124,0.003516,0.004372,0.003643,0.000752,0.000953,0.020401,0.003095,0.332698,0.160372,0.301638,0.120091,0.091797,0.287897,3.07,0.38
20260310_011421_reinforce_rollout_alloc_gpu1,2026-03-10,01:14:25,2026-03-10T01:14:25.351760,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.128163,0.020348,0.022648,0.020348,0.022648,0.0,0.0,0.0,0.0,0.005124,0.003516,0.004372,0.003643,0.000752,0.000953,0.020401,0.003095,0.332698,0.160372,0.301638,0.120091,0.091797,0.287897,1.31,0.16
20260310_011551_reinforce_rollout_alloc_gpu2,2026-03-10,01:15:55,2026-03-10T01:15:55.041848,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.128163,0.020348,0.022648,0.020348,0.022648,0.0,0.0,0.0,0.0,0.005124,0.003516,0.004372,0.003643,0.000752,0.000953,0.020401,0.003095,0.332698,0.160372,0.301638,0.120091,0.091797,0.287897,1.6,0.21
20260310_012543_reinforce_rollout_alloc_gpu3,2026-03-10,01:25:49,2026-03-10T01:25:49.429605,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.128163,0.020348,0.022648,0.020348,0.022648,0.0,0.0,0.0,0.0,0.005124,0.003516,0.004372,0.003643,0.000752,0.000953,0.020401,0.003095,0.332698,0.160372,0.301638,0.120091,0.091797,0.287897,3.1,0.42
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:35,2026-03-05T01:00:35.558875,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,8.96,0.76
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:21,2026-03-05T01:07:21.724813,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,8.88,0.76
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:37,2026-03-05T01:07:37.383557,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,15.49,1.36
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:47,2026-03-05T10:48:47.902524,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,1.42,0.08
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:51,2026-03-05T14:47:51.769679,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,1.35,0.12
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:56,2026-03-05T14:47:56.388613,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,1.3,0.11
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:56,2026-03-05T14:48:56.594559,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,1.24,0.12
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:25,2026-03-05T14:49:25.881184,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,1.29,0.08
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:16:02,2026-03-05T23:16:02.732119,1,reinforce,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.072798,0.010821,0.012819,0.010821,0.012819,0.0,0.0,0.0,0.0,0.009784,0.003057,0.00743,0.00229,0.002354,0.001362,0.005866,0.000536,0.545916,0.160957,0.248131,0.062037,0.104309,0.303814,11.28,2.54
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:16:02,2026-03-05T23:16:02.585387,2,reinforce,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.072798,0.010821,0.012819,0.010821,0.012819,0.0,0.0,0.0,0.0,0.009784,0.003057,0.00743,0.00229,0.002354,0.001362,0.005866,0.000536,0.545916,0.160957,0.248131,0.062037,0.104309,0.303814,11.47,2.59
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:16:02,2026-03-05T23:16:02.682447,3,reinforce,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.072798,0.010821,0.012819,0.010821,0.012819,0.0,0.0,0.0,0.0,0.009784,0.003057,0.00743,0.00229,0.002354,0.001362,0.005866,0.000536,0.545916,0.160957,0.248131,0.062037,0.104309,0.303814,11.43,2.54
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:13,2026-03-05T23:23:13.282003,3,reinforce,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.072798,0.010821,0.012819,0.010821,0.012819,0.0,0.0,0.0,0.0,0.009784,0.003057,0.00743,0.00229,0.002354,0.001362,0.005866,0.000536,0.545916,0.160957,0.248131,0.062037,0.104309,0.303814,8.57,2.14
20260306_105815_reinforce_rollout_alloc_gpu1,2026-03-06,10:58:21,2026-03-06T10:58:21.685018,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.111587,0.015716,0.018719,0.015716,0.018719,0.0,0.0,0.0,0.0,0.011698,0.009233,0.009414,0.007571,0.002284,0.004746,0.005727,0.000285,0.538839,0.14297,0.258892,0.077586,0.10498,0.303686,3.51,0.29
20260306_105951_reinforce_rollout_alloc_gpu3,2026-03-06,10:59:56,2026-03-06T10:59:56.947104,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.111587,0.015716,0.018719,0.015716,0.018719,0.0,0.0,0.0,0.0,0.011698,0.009233,0.009414,0.007571,0.002284,0.004746,0.005727,0.000285,0.538839,0.14297,0.258892,0.077586,0.10498,0.303686,2.85,0.24
20260306_110057_reinforce_rollout_alloc_gpu2,2026-03-06,11:01:02,2026-03-06T11:01:02.267669,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.111587,0.015716,0.018719,0.015716,0.018719,0.0,0.0,0.0,0.0,0.011698,0.009233,0.009414,0.007571,0.002284,0.004746,0.005727,0.000285,0.538839,0.14297,0.258892,0.077586,0.10498,0.303686,2.32,0.25
20260307_182339_reinforce_rollout_alloc_gpu1,2026-03-07,18:23:43,2026-03-07T18:23:43.857292,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.111587,0.015716,0.018719,0.015716,0.018719,0.0,0.0,0.0,0.0,0.011698,0.009233,0.009414,0.007571,0.002284,0.004746,0.005727,0.000285,0.538839,0.14297,0.258892,0.077586,0.10498,0.303686,1.67,0.17
20260307_182433_reinforce_rollout_alloc_gpu3,2026-03-07,18:24:37,2026-03-07T18:24:37.843965,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.111587,0.015716,0.018719,0.015716,0.018719,0.0,0.0,0.0,0.0,0.011698,0.009233,0.009414,0.007571,0.002284,0.004746,0.005727,0.000285,0.538839,0.14297,0.258892,0.077586,0.10498,0.303686,1.5,0.16
20260307_182501_reinforce_rollout_alloc_gpu2,2026-03-07,18:25:06,2026-03-07T18:25:06.139169,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.111587,0.015716,0.018719,0.015716,0.018719,0.0,0.0,0.0,0.0,0.011698,0.009233,0.009414,0.007571,0.002284,0.004746,0.005727,0.000285,0.538839,0.14297,0.258892,0.077586,0.10498,0.303686,1.41,0.15
20260309_150521_reinforce_rollout_alloc_gpu1,2026-03-09,15:05:27,2026-03-09T15:05:27.374745,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.12757,0.020253,0.022545,0.020253,0.022545,0.0,0.0,0.0,0.0,0.005074,0.00355,0.004413,0.00369,0.000661,0.000875,0.020506,0.002949,0.330661,0.159345,0.296035,0.124486,0.090332,0.28599,2.98,0.29
