run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:53,2026-03-05T10:48:53.925425,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,1.33,0.11
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:02,2026-03-05T14:48:02.424870,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,1.17,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:03,2026-03-05T14:49:03.022454,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,1.54,0.13
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:31,2026-03-05T14:49:31.635000,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,1.33,0.09
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:34,2026-03-05T23:16:34.464873,1,reinforce,subset_select,60,3,256,32,8,16,8,10,32,42,0.062904,0.009061,0.011113,0.009061,0.011113,0.0,0.0,0.0,0.0,0.007866,0.002851,0.004242,0.001427,0.003623,0.001816,0.007812,0.0,0.494007,0.123683,0.247358,0.0625,0.105011,0.30476,11.34,2.76
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:35,2026-03-05T23:16:35.037600,2,reinforce,subset_select,60,3,256,32,8,16,8,10,32,42,0.062904,0.009061,0.011113,0.009061,0.011113,0.0,0.0,0.0,0.0,0.007866,0.002851,0.004242,0.001427,0.003623,0.001816,0.007812,0.0,0.494007,0.123683,0.247358,0.0625,0.105011,0.30476,11.75,2.66
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:34,2026-03-05T23:16:34.772905,3,reinforce,subset_select,60,3,256,32,8,16,8,10,32,42,0.062904,0.009061,0.011113,0.009061,0.011113,0.0,0.0,0.0,0.0,0.007866,0.002851,0.004242,0.001427,0.003623,0.001816,0.007812,0.0,0.494007,0.123683,0.247358,0.0625,0.105011,0.30476,11.27,2.76
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:15,2026-03-05T01:01:15.683625,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,20.29,1.27
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:01,2026-03-05T01:08:01.503604,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,20.2,1.26
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:45,2026-03-05T01:08:45.602780,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,36.36,2.4
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:54,2026-03-05T10:48:54.193030,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,1.63,0.15
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:02,2026-03-05T14:48:02.625505,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,1.37,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:03,2026-03-05T14:49:03.315174,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,1.83,0.12
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:31,2026-03-05T14:49:31.873315,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,1.58,0.1
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:37,2026-03-05T23:16:37.413055,1,reinforce,subset_select,80,4,256,32,8,16,8,10,32,42,0.053852,0.007414,0.009496,0.007414,0.009496,0.0,0.0,0.0,0.0,0.009557,0.003742,0.004488,0.00127,0.005069,0.002906,0.007812,0.0,0.539367,0.123481,0.269683,0.06174,0.108643,0.309624,14.07,2.55
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:37,2026-03-05T23:16:37.892263,2,reinforce,subset_select,80,4,256,32,8,16,8,10,32,42,0.053852,0.007414,0.009496,0.007414,0.009496,0.0,0.0,0.0,0.0,0.009557,0.003742,0.004488,0.00127,0.005069,0.002906,0.007812,0.0,0.539367,0.123481,0.269683,0.06174,0.108643,0.309624,14.48,2.53
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:37,2026-03-05T23:16:37.720749,3,reinforce,subset_select,80,4,256,32,8,16,8,10,32,42,0.053852,0.007414,0.009496,0.007414,0.009496,0.0,0.0,0.0,0.0,0.009557,0.003742,0.004488,0.00127,0.005069,0.002906,0.007812,0.0,0.539367,0.123481,0.269683,0.06174,0.108643,0.309624,14.03,2.58
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:20,2026-03-05T01:01:20.185631,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,24.89,1.37
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:06,2026-03-05T01:08:06.065494,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,24.88,1.38
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:53,2026-03-05T01:08:53.736245,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,44.31,2.21
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:54,2026-03-05T10:48:54.502195,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,1.9,0.11
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:02,2026-03-05T14:48:02.823498,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,1.57,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:03,2026-03-05T14:49:03.606348,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,2.12,0.13
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:32,2026-03-05T14:49:32.125077,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,1.86,0.12
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:40,2026-03-05T23:16:40.150536,1,reinforce,subset_select,100,5,256,32,8,16,8,10,32,42,0.063687,0.009286,0.011145,0.009286,0.011145,0.0,0.0,0.0,0.0,0.009281,0.003154,0.00462,0.001363,0.004661,0.002394,0.007812,0.0,0.539024,0.110509,0.270372,0.055954,0.104462,0.304331,16.82,2.56
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:40,2026-03-05T23:16:40.616450,2,reinforce,subset_select,100,5,256,32,8,16,8,10,32,42,0.063687,0.009286,0.011145,0.009286,0.011145,0.0,0.0,0.0,0.0,0.009281,0.003154,0.00462,0.001363,0.004661,0.002394,0.007812,0.0,0.539024,0.110509,0.270372,0.055954,0.104462,0.304331,17.21,2.53
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:40,2026-03-05T23:16:40.480155,3,reinforce,subset_select,100,5,256,32,8,16,8,10,32,42,0.063687,0.009286,0.011145,0.009286,0.011145,0.0,0.0,0.0,0.0,0.009281,0.003154,0.00462,0.001363,0.004661,0.002394,0.007812,0.0,0.539024,0.110509,0.270372,0.055954,0.104462,0.304331,16.78,2.56
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:24,2026-03-05T01:01:24.770515,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,29.48,1.37
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:10,2026-03-05T01:08:10.601596,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,29.42,1.38
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:01,2026-03-05T01:09:01.528084,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,52.17,2.28
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:54,2026-03-05T10:48:54.777472,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,2.17,0.11
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:03,2026-03-05T14:48:03.021609,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,1.77,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:03,2026-03-05T14:49:03.923962,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,2.43,0.12
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:32,2026-03-05T14:49:32.409350,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,2.14,0.12
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:42,2026-03-05T23:16:42.895762,1,reinforce,subset_select,120,6,256,32,8,16,8,10,32,42,0.067861,0.009353,0.011994,0.009353,0.011994,0.0,0.0,0.0,0.0,0.00864,0.002956,0.004761,0.001581,0.003879,0.001712,0.007812,0.0,0.51747,0.135188,0.25924,0.067744,0.107025,0.307479,19.6,2.59
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:43,2026-03-05T23:16:43.339641,2,reinforce,subset_select,120,6,256,32,8,16,8,10,32,42,0.067861,0.009353,0.011994,0.009353,0.011994,0.0,0.0,0.0,0.0,0.00864,0.002956,0.004761,0.001581,0.003879,0.001712,0.007812,0.0,0.51747,0.135188,0.25924,0.067744,0.107025,0.307479,19.96,2.56
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:43,2026-03-05T23:16:43.225416,3,reinforce,subset_select,120,6,256,32,8,16,8,10,32,42,0.067861,0.009353,0.011994,0.009353,0.011994,0.0,0.0,0.0,0.0,0.00864,0.002956,0.004761,0.001581,0.003879,0.001712,0.007812,0.0,0.51747,0.135188,0.25924,0.067744,0.107025,0.307479,19.55,2.59
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:29,2026-03-05T01:01:29.361221,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,34.07,1.37
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:15,2026-03-05T01:08:15.296700,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,34.11,1.37
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:09,2026-03-05T01:09:09.316676,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,60.04,2.36
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:55,2026-03-05T10:48:55.028328,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,2.41,0.1
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:03,2026-03-05T14:48:03.219660,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,1.96,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:04,2026-03-05T14:49:04.204388,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,2.71,0.12
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:32,2026-03-05T14:49:32.701110,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,2.43,0.12
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:45,2026-03-05T23:16:45.678600,1,reinforce,subset_select,140,7,256,32,8,16,8,10,32,42,0.080696,0.011644,0.014142,0.011644,0.014142,0.0,0.0,0.0,0.0,0.010542,0.003006,0.004857,0.001609,0.005685,0.002115,0.007812,0.0,0.575057,0.143403,0.288941,0.072389,0.110443,0.311682,22.64,2.85
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:46,2026-03-05T23:16:46.090493,2,reinforce,subset_select,140,7,256,32,8,16,8,10,32,42,0.080696,0.011644,0.014142,0.011644,0.014142,0.0,0.0,0.0,0.0,0.010542,0.003006,0.004857,0.001609,0.005685,0.002115,0.007812,0.0,0.575057,0.143403,0.288941,0.072389,0.110443,0.311682,22.71,2.56
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:46,2026-03-05T23:16:46.005106,3,reinforce,subset_select,140,7,256,32,8,16,8,10,32,42,0.080696,0.011644,0.014142,0.011644,0.014142,0.0,0.0,0.0,0.0,0.010542,0.003006,0.004857,0.001609,0.005685,0.002115,0.007812,0.0,0.575057,0.143403,0.288941,0.072389,0.110443,0.311682,22.64,2.9
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:34,2026-03-05T01:01:34.016362,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,38.67,1.32
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:19,2026-03-05T01:08:19.993896,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,38.67,1.24
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:17,2026-03-05T01:09:17.452360,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,68.11,2.3
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:55,2026-03-05T10:48:55.272455,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,2.65,0.09
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:03,2026-03-05T14:48:03.417733,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,2.16,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:04,2026-03-05T14:49:04.484177,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,2.99,0.11
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:32,2026-03-05T14:49:32.987383,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,2.69,0.09
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:48,2026-03-05T23:16:48.719942,1,reinforce,subset_select,160,8,256,32,8,16,8,10,32,42,0.063435,0.008634,0.011071,0.008634,0.011071,0.0,0.0,0.0,0.0,0.012286,0.00449,0.005846,0.001798,0.00644,0.003379,0.007812,0.0,0.605258,0.170974,0.30471,0.087998,0.116241,0.319007,25.52,2.69
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:48,2026-03-05T23:16:48.843916,2,reinforce,subset_select,160,8,256,32,8,16,8,10,32,42,0.063435,0.008634,0.011071,0.008634,0.011071,0.0,0.0,0.0,0.0,0.012286,0.00449,0.005846,0.001798,0.00644,0.003379,0.007812,0.0,0.605258,0.170974,0.30471,0.087998,0.116241,0.319007,25.47,2.56
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:49,2026-03-05T23:16:49.099322,3,reinforce,subset_select,160,8,256,32,8,16,8,10,32,42,0.063435,0.008634,0.011071,0.008634,0.011071,0.0,0.0,0.0,0.0,0.012286,0.00449,0.005846,0.001798,0.00644,0.003379,0.007812,0.0,0.605258,0.170974,0.30471,0.087998,0.116241,0.319007,25.53,2.69
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:38,2026-03-05T01:01:38.593341,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,43.27,1.34
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:24,2026-03-05T01:08:24.535346,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,43.21,1.23
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:25,2026-03-05T01:09:25.367342,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,76.12,2.39
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:55,2026-03-05T10:48:55.504067,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,2.88,0.09
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:03,2026-03-05T14:48:03.622854,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,2.37,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:04,2026-03-05T14:49:04.755583,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,3.23,0.09
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:33,2026-03-05T14:49:33.222638,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,2.9,0.07
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:51,2026-03-05T23:16:51.589839,1,reinforce,subset_select,180,9,256,32,8,16,8,10,32,42,0.076,0.011236,0.013422,0.011236,0.013422,0.0,0.0,0.0,0.0,0.013315,0.004968,0.005692,0.001972,0.007623,0.00347,0.007812,0.0,0.639386,0.155446,0.322493,0.07986,0.116882,0.319589,28.23,2.53
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:51,2026-03-05T23:16:51.599391,2,reinforce,subset_select,180,9,256,32,8,16,8,10,32,42,0.076,0.011236,0.013422,0.011236,0.013422,0.0,0.0,0.0,0.0,0.013315,0.004968,0.005692,0.001972,0.007623,0.00347,0.007812,0.0,0.639386,0.155446,0.322493,0.07986,0.116882,0.319589,28.26,2.6
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:51,2026-03-05T23:16:51.973460,3,reinforce,subset_select,180,9,256,32,8,16,8,10,32,42,0.076,0.011236,0.013422,0.011236,0.013422,0.0,0.0,0.0,0.0,0.013315,0.004968,0.005692,0.001972,0.007623,0.00347,0.007812,0.0,0.639386,0.155446,0.322493,0.07986,0.116882,0.319589,28.3,2.6
