run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:16:20,2026-03-04T17:16:20.637216,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.005613,0.003056,0.001743,0.00124,0.00387,0.002815,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,159.27,12.13
20260302_015655_rloo_subset_select_gpu1,2026-03-02,01:57:49,2026-03-02T01:57:49.522722,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.001123,0.000159,0.000195,0.000187,0.000216,4.6e-05,6.3e-05,7.1e-05,9.6e-05,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.008929,0.0,0.005945,0.001471,0.0033,0.000615,0.114746,0.317071,55.73,5.16
20260304_113718_rloo_subset_select_gpu0,2026-03-04,11:38:47,2026-03-04T11:38:47.247529,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.009591,0.007233,0.002419,0.001391,0.007171,0.006871,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,94.15,6.5
20260304_165330_rloo_subset_select_gpu3,2026-03-04,16:56:10,2026-03-04T16:56:10.416576,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.009591,0.007233,0.002419,0.001391,0.007171,0.006871,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,168.24,11.47
20260304_170438_rloo_subset_select_gpu2,2026-03-04,17:07:26,2026-03-04T17:07:26.742380,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.009591,0.007233,0.002419,0.001391,0.007171,0.006871,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,176.82,11.69
20260304_171350_rloo_subset_select_gpu1,2026-03-04,17:16:39,2026-03-04T17:16:39.015809,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.009591,0.007233,0.002419,0.001391,0.007171,0.006871,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,177.6,12.08
20260302_015700_stv_none_gpu2,2026-03-02,01:57:03,2026-03-02T01:57:03.401957,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.000128,1.8e-05,2.3e-05,0.0,0.0,1.8e-05,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002424,0.000695,0.00247,0.000625,0.094238,0.290534,5.65,5.65
20260304_114152_stv_none_gpu0,2026-03-04,11:41:53,2026-03-04T11:41:53.758732,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012545,0.001813,0.002216,0.0,0.0,0.001813,0.002216,0.0,0.0,0.001654,0.001012,0.000504,0.000351,0.00115,0.000874,0.003891,0.0,0.237241,0.067843,0.241726,0.061043,0.094238,0.290534,10.32,10.32
20260304_165628_stv_none_gpu3,2026-03-04,16:56:31,2026-03-04T16:56:31.291985,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012545,0.001813,0.002216,0.0,0.0,0.001813,0.002216,0.0,0.0,0.001654,0.001012,0.000504,0.000351,0.00115,0.000874,0.003891,0.0,0.237241,0.067843,0.241726,0.061043,0.094238,0.290534,9.34,9.34
20260304_170745_stv_none_gpu2,2026-03-04,17:07:48,2026-03-04T17:07:48.108524,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012545,0.001813,0.002216,0.0,0.0,0.001813,0.002216,0.0,0.0,0.001654,0.001012,0.000504,0.000351,0.00115,0.000874,0.003891,0.0,0.237241,0.067843,0.241726,0.061043,0.094238,0.290534,10.24,10.24
20260304_171657_stv_none_gpu1,2026-03-04,17:17:00,2026-03-04T17:17:00.918706,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.012545,0.001813,0.002216,0.0,0.0,0.001813,0.002216,0.0,0.0,0.001654,0.001012,0.000504,0.000351,0.00115,0.000874,0.003891,0.0,0.237241,0.067843,0.241726,0.061043,0.094238,0.290534,10.07,10.07
20260302_015700_stv_none_gpu2,2026-03-02,01:57:09,2026-03-02T01:57:09.368182,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.000225,3.3e-05,4e-05,0.0,0.0,3.3e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002651,0.000742,0.002563,0.000706,0.094238,0.291161,11.29,5.32
20260304_114152_stv_none_gpu0,2026-03-04,11:42:04,2026-03-04T11:42:04.581876,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022008,0.003212,0.003865,0.0,0.0,0.003212,0.003865,0.0,0.0,0.001306,0.000764,0.000496,0.000401,0.00081,0.00069,0.003891,0.0,0.259673,0.0726,0.251141,0.069218,0.094238,0.291161,20.61,9.78
20260304_165628_stv_none_gpu3,2026-03-04,16:56:41,2026-03-04T16:56:41.046149,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022008,0.003212,0.003865,0.0,0.0,0.003212,0.003865,0.0,0.0,0.001306,0.000764,0.000496,0.000401,0.00081,0.00069,0.003891,0.0,0.259673,0.0726,0.251141,0.069218,0.094238,0.291161,18.74,8.99
20260304_170745_stv_none_gpu2,2026-03-04,17:07:58,2026-03-04T17:07:58.850896,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022008,0.003212,0.003865,0.0,0.0,0.003212,0.003865,0.0,0.0,0.001306,0.000764,0.000496,0.000401,0.00081,0.00069,0.003891,0.0,0.259673,0.0726,0.251141,0.069218,0.094238,0.291161,20.51,9.77
20260304_171657_stv_none_gpu1,2026-03-04,17:17:11,2026-03-04T17:17:11.460310,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.022008,0.003212,0.003865,0.0,0.0,0.003212,0.003865,0.0,0.0,0.001306,0.000764,0.000496,0.000401,0.00081,0.00069,0.003891,0.0,0.259673,0.0726,0.251141,0.069218,0.094238,0.291161,20.25,9.71
20260302_015700_stv_none_gpu2,2026-03-02,01:57:14,2026-03-02T01:57:14.798738,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.000225,3.2e-05,4e-05,0.0,0.0,3.2e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002152,0.000466,0.002153,0.000525,0.098145,0.296401,16.74,5.34
20260304_114152_stv_none_gpu0,2026-03-04,11:42:14,2026-03-04T11:42:14.659758,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022081,0.003145,0.003883,0.0,0.0,0.003145,0.003883,0.0,0.0,0.00107,0.000474,0.00034,0.000224,0.00073,0.000474,0.003891,0.0,0.2107,0.045677,0.210841,0.0514,0.098145,0.296401,30.69,9.79
20260304_165628_stv_none_gpu3,2026-03-04,16:56:50,2026-03-04T16:56:50.328641,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022081,0.003145,0.003883,0.0,0.0,0.003145,0.003883,0.0,0.0,0.00107,0.000474,0.00034,0.000224,0.00073,0.000474,0.003891,0.0,0.2107,0.045677,0.210841,0.0514,0.098145,0.296401,28.06,9.03
20260304_170745_stv_none_gpu2,2026-03-04,17:08:08,2026-03-04T17:08:08.917984,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022081,0.003145,0.003883,0.0,0.0,0.003145,0.003883,0.0,0.0,0.00107,0.000474,0.00034,0.000224,0.00073,0.000474,0.003891,0.0,0.2107,0.045677,0.210841,0.0514,0.098145,0.296401,30.59,9.78
20260304_171657_stv_none_gpu1,2026-03-04,17:17:21,2026-03-04T17:17:21.465090,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.022081,0.003145,0.003883,0.0,0.0,0.003145,0.003883,0.0,0.0,0.00107,0.000474,0.00034,0.000224,0.00073,0.000474,0.003891,0.0,0.2107,0.045677,0.210841,0.0514,0.098145,0.296401,30.25,9.7
20260302_015700_stv_none_gpu2,2026-03-02,01:57:20,2026-03-02T01:57:20.243679,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.000284,4.2e-05,5e-05,0.0,0.0,4.2e-05,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002776,0.000774,0.002808,0.000878,0.107422,0.307067,22.16,5.32
20260304_114152_stv_none_gpu0,2026-03-04,11:42:24,2026-03-04T11:42:24.746063,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.02781,0.004151,0.004913,0.0,0.0,0.004151,0.004913,0.0,0.0,0.001951,0.001105,0.000664,0.000389,0.001287,0.00101,0.003891,0.0,0.272016,0.076107,0.275132,0.086346,0.107422,0.307067,40.72,9.74
20260304_165628_stv_none_gpu3,2026-03-04,16:56:59,2026-03-04T16:56:59.650088,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.02781,0.004151,0.004913,0.0,0.0,0.004151,0.004913,0.0,0.0,0.001951,0.001105,0.000664,0.000389,0.001287,0.00101,0.003891,0.0,0.272016,0.076107,0.275132,0.086346,0.107422,0.307067,37.47,9.11
20260304_170745_stv_none_gpu2,2026-03-04,17:08:18,2026-03-04T17:08:18.993352,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.02781,0.004151,0.004913,0.0,0.0,0.004151,0.004913,0.0,0.0,0.001951,0.001105,0.000664,0.000389,0.001287,0.00101,0.003891,0.0,0.272016,0.076107,0.275132,0.086346,0.107422,0.307067,40.66,9.77
20260304_171657_stv_none_gpu1,2026-03-04,17:17:31,2026-03-04T17:17:31.453875,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.02781,0.004151,0.004913,0.0,0.0,0.004151,0.004913,0.0,0.0,0.001951,0.001105,0.000664,0.000389,0.001287,0.00101,0.003891,0.0,0.272016,0.076107,0.275132,0.086346,0.107422,0.307067,40.23,9.69
20260302_015700_stv_none_gpu2,2026-03-02,01:57:25,2026-03-02T01:57:25.667742,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.000179,2.7e-05,3.1e-05,0.0,0.0,2.7e-05,3.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002634,0.00065,0.002685,0.000645,0.102051,0.302007,27.62,5.35
20260304_114152_stv_none_gpu0,2026-03-04,11:42:34,2026-03-04T11:42:34.746938,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.01758,0.002648,0.003049,0.0,0.0,0.002648,0.003049,0.0,0.0,0.002007,0.002048,0.000522,0.000485,0.001486,0.00188,0.003891,0.0,0.258005,0.06371,0.263041,0.063145,0.102051,0.302007,50.77,9.78
20260304_165628_stv_none_gpu3,2026-03-04,16:57:09,2026-03-04T16:57:09.054789,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.01758,0.002648,0.003049,0.0,0.0,0.002648,0.003049,0.0,0.0,0.002007,0.002048,0.000522,0.000485,0.001486,0.00188,0.003891,0.0,0.258005,0.06371,0.263041,0.063145,0.102051,0.302007,46.68,8.92
20260304_170745_stv_none_gpu2,2026-03-04,17:08:29,2026-03-04T17:08:29.032460,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.01758,0.002648,0.003049,0.0,0.0,0.002648,0.003049,0.0,0.0,0.002007,0.002048,0.000522,0.000485,0.001486,0.00188,0.003891,0.0,0.258005,0.06371,0.263041,0.063145,0.102051,0.302007,50.66,9.74
20260304_171657_stv_none_gpu1,2026-03-04,17:17:41,2026-03-04T17:17:41.440505,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.01758,0.002648,0.003049,0.0,0.0,0.002648,0.003049,0.0,0.0,0.002007,0.002048,0.000522,0.000485,0.001486,0.00188,0.003891,0.0,0.258005,0.06371,0.263041,0.063145,0.102051,0.302007,50.25,9.73
20260302_015700_stv_none_gpu2,2026-03-02,01:57:31,2026-03-02T01:57:31.124773,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.000274,3.7e-05,4.5e-05,0.0,0.0,3.7e-05,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002508,0.000363,0.002653,0.000454,0.097168,0.294672,33.07,5.34
20260304_114152_stv_none_gpu0,2026-03-04,11:42:44,2026-03-04T11:42:44.827335,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026764,0.003642,0.004407,0.0,0.0,0.003642,0.004407,0.0,0.0,0.001581,0.000986,0.000528,0.000446,0.001054,0.000789,0.003891,0.0,0.245778,0.035402,0.259938,0.044171,0.097168,0.294672,60.86,9.79
20260304_165628_stv_none_gpu3,2026-03-04,16:57:18,2026-03-04T16:57:18.260939,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026764,0.003642,0.004407,0.0,0.0,0.003642,0.004407,0.0,0.0,0.001581,0.000986,0.000528,0.000446,0.001054,0.000789,0.003891,0.0,0.245778,0.035402,0.259938,0.044171,0.097168,0.294672,56.02,9.05
20260304_170745_stv_none_gpu2,2026-03-04,17:08:39,2026-03-04T17:08:39.065003,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026764,0.003642,0.004407,0.0,0.0,0.003642,0.004407,0.0,0.0,0.001581,0.000986,0.000528,0.000446,0.001054,0.000789,0.003891,0.0,0.245778,0.035402,0.259938,0.044171,0.097168,0.294672,60.73,9.77
20260304_171657_stv_none_gpu1,2026-03-04,17:17:51,2026-03-04T17:17:51.461708,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.026764,0.003642,0.004407,0.0,0.0,0.003642,0.004407,0.0,0.0,0.001581,0.000986,0.000528,0.000446,0.001054,0.000789,0.003891,0.0,0.245778,0.035402,0.259938,0.044171,0.097168,0.294672,60.28,9.74
20260302_015700_stv_none_gpu2,2026-03-02,01:57:36,2026-03-02T01:57:36.571715,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.000232,3.2e-05,3.9e-05,0.0,0.0,3.2e-05,3.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002407,0.000421,0.002547,0.000449,0.102051,0.302441,38.51,5.34
20260304_114152_stv_none_gpu0,2026-03-04,11:42:54,2026-03-04T11:42:54.911917,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022704,0.003111,0.003862,0.0,0.0,0.003111,0.003862,0.0,0.0,0.001514,0.000962,0.000384,0.000275,0.00113,0.000888,0.003891,0.0,0.235616,0.041289,0.249389,0.04405,0.102051,0.302441,70.94,9.79
20260304_165628_stv_none_gpu3,2026-03-04,16:57:27,2026-03-04T16:57:27.612197,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022704,0.003111,0.003862,0.0,0.0,0.003111,0.003862,0.0,0.0,0.001514,0.000962,0.000384,0.000275,0.00113,0.000888,0.003891,0.0,0.235616,0.041289,0.249389,0.04405,0.102051,0.302441,65.36,9.04
20260304_170745_stv_none_gpu2,2026-03-04,17:08:49,2026-03-04T17:08:49.134778,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022704,0.003111,0.003862,0.0,0.0,0.003111,0.003862,0.0,0.0,0.001514,0.000962,0.000384,0.000275,0.00113,0.000888,0.003891,0.0,0.235616,0.041289,0.249389,0.04405,0.102051,0.302441,70.78,9.75
20260304_171657_stv_none_gpu1,2026-03-04,17:18:01,2026-03-04T17:18:01.453209,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.022704,0.003111,0.003862,0.0,0.0,0.003111,0.003862,0.0,0.0,0.001514,0.000962,0.000384,0.000275,0.00113,0.000888,0.003891,0.0,0.235616,0.041289,0.249389,0.04405,0.102051,0.302441,70.27,9.73
20260302_015700_stv_none_gpu2,2026-03-02,01:57:42,2026-03-02T01:57:42.017623,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.000283,4.1e-05,4.8e-05,0.0,0.0,4.1e-05,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002962,0.000876,0.003131,0.000882,0.114258,0.315188,43.95,5.34
20260304_114152_stv_none_gpu0,2026-03-04,11:43:04,2026-03-04T11:43:04.993631,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027794,0.004066,0.004761,0.0,0.0,0.004066,0.004761,0.0,0.0,0.002288,0.001145,0.000718,0.00041,0.001569,0.001027,0.003891,0.0,0.290076,0.085554,0.30648,0.086046,0.114258,0.315188,81.0,9.77
20260304_165628_stv_none_gpu3,2026-03-04,16:57:36,2026-03-04T16:57:36.854919,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027794,0.004066,0.004761,0.0,0.0,0.004066,0.004761,0.0,0.0,0.002288,0.001145,0.000718,0.00041,0.001569,0.001027,0.003891,0.0,0.290076,0.085554,0.30648,0.086046,0.114258,0.315188,74.67,9.1
20260304_170745_stv_none_gpu2,2026-03-04,17:08:59,2026-03-04T17:08:59.184358,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027794,0.004066,0.004761,0.0,0.0,0.004066,0.004761,0.0,0.0,0.002288,0.001145,0.000718,0.00041,0.001569,0.001027,0.003891,0.0,0.290076,0.085554,0.30648,0.086046,0.114258,0.315188,80.85,9.78
20260304_171657_stv_none_gpu1,2026-03-04,17:18:11,2026-03-04T17:18:11.480062,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.027794,0.004066,0.004761,0.0,0.0,0.004066,0.004761,0.0,0.0,0.002288,0.001145,0.000718,0.00041,0.001569,0.001027,0.003891,0.0,0.290076,0.085554,0.30648,0.086046,0.114258,0.315188,80.25,9.69
20260302_015700_stv_none_gpu2,2026-03-02,01:57:47,2026-03-02T01:57:47.462393,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.000275,4e-05,4.6e-05,0.0,0.0,4e-05,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.002867,0.000702,0.003092,0.000756,0.105469,0.306811,49.45,5.39
20260304_114152_stv_none_gpu0,2026-03-04,11:43:15,2026-03-04T11:43:15.026232,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026848,0.003876,0.004456,0.0,0.0,0.003876,0.004456,0.0,0.0,0.002166,0.00123,0.000773,0.000662,0.001393,0.000879,0.003891,0.0,0.280442,0.068595,0.302345,0.073772,0.105469,0.306811,91.05,9.78
20260304_165628_stv_none_gpu3,2026-03-04,16:57:46,2026-03-04T16:57:46.171265,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026848,0.003876,0.004456,0.0,0.0,0.003876,0.004456,0.0,0.0,0.002166,0.00123,0.000773,0.000662,0.001393,0.000879,0.003891,0.0,0.280442,0.068595,0.302345,0.073772,0.105469,0.306811,84.13,9.25
20260304_170745_stv_none_gpu2,2026-03-04,17:09:09,2026-03-04T17:09:09.222962,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026848,0.003876,0.004456,0.0,0.0,0.003876,0.004456,0.0,0.0,0.002166,0.00123,0.000773,0.000662,0.001393,0.000879,0.003891,0.0,0.280442,0.068595,0.302345,0.073772,0.105469,0.306811,90.89,9.77
20260304_171657_stv_none_gpu1,2026-03-04,17:18:21,2026-03-04T17:18:21.442303,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.026848,0.003876,0.004456,0.0,0.0,0.003876,0.004456,0.0,0.0,0.002166,0.00123,0.000773,0.000662,0.001393,0.000879,0.003891,0.0,0.280442,0.068595,0.302345,0.073772,0.105469,0.306811,89.8,9.28
20260302_015700_stv_none_gpu2,2026-03-02,01:57:52,2026-03-02T01:57:52.964945,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.000267,3.9e-05,4.5e-05,0.0,0.0,3.9e-05,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891,0.0,0.003111,0.000593,0.003296,0.000695,0.11377,0.316044,54.96,5.4
20260304_114152_stv_none_gpu0,2026-03-04,11:43:25,2026-03-04T11:43:25.101014,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026157,0.003842,0.004435,0.0,0.0,0.003842,0.004435,0.0,0.0,0.002549,0.002037,0.00046,0.000422,0.002089,0.001841,0.003891,0.0,0.304784,0.057872,0.322963,0.067868,0.11377,0.316044,101.09,9.74
20260304_165628_stv_none_gpu3,2026-03-04,16:57:55,2026-03-04T16:57:55.718842,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026157,0.003842,0.004435,0.0,0.0,0.003842,0.004435,0.0,0.0,0.002549,0.002037,0.00046,0.000422,0.002089,0.001841,0.003891,0.0,0.304784,0.057872,0.322963,0.067868,0.11377,0.316044,93.71,9.29
20260304_170745_stv_none_gpu2,2026-03-04,17:09:19,2026-03-04T17:09:19.292858,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026157,0.003842,0.004435,0.0,0.0,0.003842,0.004435,0.0,0.0,0.002549,0.002037,0.00046,0.000422,0.002089,0.001841,0.003891,0.0,0.304784,0.057872,0.322963,0.067868,0.11377,0.316044,100.89,9.71
20260304_171657_stv_none_gpu1,2026-03-04,17:18:30,2026-03-04T17:18:30.999096,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.026157,0.003842,0.004435,0.0,0.0,0.003842,0.004435,0.0,0.0,0.002549,0.002037,0.00046,0.000422,0.002089,0.001841,0.003891,0.0,0.304784,0.057872,0.322963,0.067868,0.11377,0.316044,99.4,9.32
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:00,2026-03-04T11:39:00.431626,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.010929,0.001601,0.001866,0.0,0.0,0.001813,0.002216,0.001286,0.001428,0.001655,0.001088,0.0005,0.000362,0.001155,0.000936,0.002918,0.0,0.236239,0.072115,0.241726,0.061043,0.094238,0.290534,6.94,6.94
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:58:08,2026-03-04T16:58:08.611164,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.010929,0.001601,0.001866,0.0,0.0,0.001813,0.002216,0.001286,0.001428,0.001655,0.001088,0.0005,0.000362,0.001155,0.000936,0.002918,0.0,0.236239,0.072115,0.241726,0.061043,0.094238,0.290534,11.74,11.74
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:09:32,2026-03-04T17:09:32.849665,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.010929,0.001601,0.001866,0.0,0.0,0.001813,0.002216,0.001286,0.001428,0.001655,0.001088,0.0005,0.000362,0.001155,0.000936,0.002918,0.0,0.236239,0.072115,0.241726,0.061043,0.094238,0.290534,12.61,12.61
pilot_stv_promptskip_gpu3,2026-03-02,01:22:37,2026-03-02T01:22:37.516137,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.000112,1.6e-05,1.9e-05,0.0,0.0,1.8e-05,2.3e-05,1.3e-05,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002413,0.000738,0.00247,0.000625,0.094238,0.290534,5.8,5.8
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:10,2026-03-04T11:39:10.929105,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.020853,0.002993,0.003623,0.0,0.0,0.003257,0.003987,0.001834,0.00222,0.001231,0.000743,0.000463,0.000386,0.000768,0.000638,0.002918,0.0,0.252514,0.071324,0.25166,0.068878,0.094727,0.291796,17.0,6.5
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:58:26,2026-03-04T16:58:26.092544,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.020853,0.002993,0.003623,0.0,0.0,0.003257,0.003987,0.001834,0.00222,0.001231,0.000743,0.000463,0.000386,0.000768,0.000638,0.002918,0.0,0.252514,0.071324,0.25166,0.068878,0.094727,0.291796,29.03,11.55
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:09:52,2026-03-04T17:09:52.101030,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.020853,0.002993,0.003623,0.0,0.0,0.003257,0.003987,0.001834,0.00222,0.001231,0.000743,0.000463,0.000386,0.000768,0.000638,0.002918,0.0,0.252514,0.071324,0.25166,0.068878,0.094727,0.291796,31.47,12.21
pilot_stv_promptskip_gpu3,2026-03-02,01:22:43,2026-03-02T01:22:43.705102,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.000213,3.1e-05,3.7e-05,0.0,0.0,3.3e-05,4.1e-05,1.9e-05,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002577,0.000728,0.002569,0.000703,0.094727,0.291796,11.54,5.35
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:20,2026-03-04T11:39:20.812081,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.017489,0.002374,0.003075,0.0,0.0,0.003226,0.00395,0.001743,0.002148,0.001041,0.000532,0.000331,0.00023,0.00071,0.000524,0.002918,0.0,0.209239,0.049619,0.207612,0.054044,0.097656,0.295621,26.91,6.53
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:58:43,2026-03-04T16:58:43.326189,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.017489,0.002374,0.003075,0.0,0.0,0.003226,0.00395,0.001743,0.002148,0.001041,0.000532,0.000331,0.00023,0.00071,0.000524,0.002918,0.0,0.209239,0.049619,0.207612,0.054044,0.097656,0.295621,46.26,11.54
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:10:10,2026-03-04T17:10:10.756317,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.017489,0.002374,0.003075,0.0,0.0,0.003226,0.00395,0.001743,0.002148,0.001041,0.000532,0.000331,0.00023,0.00071,0.000524,0.002918,0.0,0.209239,0.049619,0.207612,0.054044,0.097656,0.295621,50.09,12.18
pilot_stv_promptskip_gpu3,2026-03-02,01:22:49,2026-03-02T01:22:49.228563,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.000178,2.4e-05,3.1e-05,0.0,0.0,3.3e-05,4e-05,1.8e-05,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002137,0.000507,0.00212,0.000552,0.097656,0.295621,16.93,5.21
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:30,2026-03-04T11:39:30.665207,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.022275,0.003152,0.003928,0.0,0.0,0.004217,0.004983,0.001915,0.002328,0.001766,0.001003,0.000617,0.000381,0.001149,0.000919,0.002918,0.0,0.261788,0.070232,0.275941,0.086141,0.10791,0.307655,36.75,6.51
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:59:00,2026-03-04T16:59:00.812316,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.022275,0.003152,0.003928,0.0,0.0,0.004217,0.004983,0.001915,0.002328,0.001766,0.001003,0.000617,0.000381,0.001149,0.000919,0.002918,0.0,0.261788,0.070232,0.275941,0.086141,0.10791,0.307655,63.51,11.31
